Bank_ID,Bank_Name
-1,Any
1,Cash
3,ICICI
4,HDFC
5,HSBC
6,SBI
7,Axis
8,Kotak
9,IndusInd
10,MasterCard
11,RBL
12,Yes Bank
13,Standard Chartered
14,Deutsche
15,PayUMoney
16,PayTM
17,Airtel Money
18,Mobikwik
19,Oxigen
20,QuikWallet
21,Amercian Express
22,Citi
23,HSBC
24,Visa
